# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
003, 004, 003, update, double, 0.00000076172839506
003, 004, 003, update, float, 0.00000134225526642
003, 004, 004, predict, double, 0.00000020084729443
003, 004, 004, predict, float, 0.0000003296204107
003, 004, 004, update, double, 0.00000076184210526
003, 004, 004, update, float, 0.00000138519553073
003, 004, 005, predict, double, 0.00000020158668731
003, 004, 005, predict, float, 0.00000033083700441
003, 004, 005, update, double, 0.00000076513687601
003, 004, 005, update, float, 0.00000138147100424
003, 004, 006, predict, double, 0.00000020257013575
003, 004, 006, predict, float, 0.00000033121678322
003, 004, 006, update, double, 0.0000007649122807
003, 004, 006, update, float, 0.00000137864721485
003, 004, 007, predict, double, 0.00000020150115473
003, 004, 007, predict, float, 0.00000033450528936
003, 004, 007, update, double, 0.00000076609907121
003, 004, 007, update, float, 0.0000013510230179
003, 004, 008, predict, double, 0.00000020319783198
003, 004, 008, predict, float, 0.00000033932095183
003, 004, 008, update, double, 0.00000076285506191
003, 004, 008, update, float, 0.0000013981186686
003, 005, 001, predict, double, 0.00000020248736883
003, 005, 001, predict, float, 0.00000032391581633
003, 005, 001, update, double, 0.00000101392045455
003, 005, 001, update, float, 0.00000165826771654
003, 005, 002, predict, double, 0.00000019930950447
003, 005, 002, predict, float, 0.00000032342547734
003, 005, 002, update, double, 0.00000101496212121
003, 005, 002, update, float, 0.00000166129568106
003, 005, 003, predict, double, 0.00000020789412584
003, 005, 003, predict, float, 0.00000033253218884
003, 005, 003, update, double, 0.00000101721470019
003, 005, 003, update, float, 0.00000165756578947
003, 005, 004, predict, double, 0.00000020398221893
003, 005, 004, predict, float, 0.00000033215130024
003, 005, 004, update, double, 0.0000010127528584
003, 005, 004, update, float, 0.00000163461538462
003, 005, 005, predict, double, 0.00000020616
003, 005, 005, predict, float, 0.00000033093340922
003, 005, 005, update, double, 0.0000010166
003, 005, 005, update, float, 0.00000166894736842
003, 005, 006, predict, double, 0.00000020220475132
003, 005, 006, predict, float, 0.00000033476923077
003, 005, 006, update, double, 0.00000101686746988
003, 005, 006, update, float, 0.000001653784219
003, 005, 007, predict, double, 0.00000020191158901
003, 005, 007, predict, float, 0.00000033130555556
003, 005, 007, update, double, 0.00000101705583756
003, 005, 007, update, float, 0.00000164501510574
003, 005, 008, predict, double, 0.00000020421735604
003, 005, 008, predict, float, 0.00000033225806452
003, 005, 008, update, double, 0.00000101583166333
003, 005, 008, update, float, 0.00000166067073171
003, 006, 001, predict, double, 0.00000020269188796
003, 006, 001, predict, float, 0.00000033359571788
003, 006, 001, update, double, 0.00000113662674651
003, 006, 001, update, float, 0.00000196513157895
003, 006, 002, predict, double, 0.00000020444941081
003, 006, 002, predict, float, 0.00000032650566488
003, 006, 002, update, double, 0.00000113903903904
003, 006, 002, update, float, 0.00000198174757282
003, 006, 003, predict, double, 0.00000019985828167
003, 006, 003, predict, float, 0.00000033030130756
003, 006, 003, update, double, 0.00000113415453527
003, 006, 003, update, float, 0.00000196612244898
003, 006, 004, predict, double, 0.0000002002744022
003, 006, 004, predict, float, 0.00000034270414993
003, 006, 004, update, double, 0.00000114143377886
003, 006, 004, update, float, 0.0000019758302583
003, 006, 005, predict, double, 0.00000020162008189
003, 006, 005, predict, float, 0.0000003311684177
003, 006, 005, update, double, 0.00000113688442211
003, 006, 005, update, float, 0.00000196099426386
003, 006, 006, predict, double, 0.000000201647503
003, 006, 006, predict, float, 0.00000033265373232
003, 006, 006, update, double, 0.00000113690078038
003, 006, 006, update, float, 0.00000196400817996
003, 006, 007, predict, double, 0.00000020182622068
003, 006, 007, predict, float, 0.0000003379357022
003, 006, 007, update, double, 0.00000114041570439
003, 006, 007, update, float, 0.00000197735470942
003, 006, 008, predict, double, 0.00000020318692543
003, 006, 008, predict, float, 0.00000033170447935
003, 006, 008, update, double, 0.00000111345565749
003, 006, 008, update, float, 0.00000195052264808
003, 007, 001, predict, double, 0.00000019878419453
003, 007, 001, predict, float, 0.00000032352252779
003, 007, 001, update, double, 0.00000145143638851
003, 007, 001, update, float, 0.00000230322580645
003, 007, 002, predict, double, 0.00000019643884892
003, 007, 002, predict, float, 0.00000032467723005
003, 007, 002, update, double, 0.00000145950069348
003, 007, 002, update, float, 0.00000232837209302
003, 007, 003, predict, double, 0.0000002001980198
003, 007, 003, predict, float, 0.00000033147191737
003, 007, 003, update, double, 0.00000145984251969
003, 007, 003, update, float, 0.00000227577639752
003, 007, 004, predict, double, 0.00000020080259889
003, 007, 004, predict, float, 0.00000033513674197
003, 007, 004, update, double, 0.00000144843537415
003, 007, 004, update, float, 0.0000023223255814
003, 007, 005, predict, double, 0.00000020183393793
003, 007, 005, predict, float, 0.00000033169656909
003, 007, 005, update, double, 0.00000145302325581
003, 007, 005, update, float, 0.00000232593360996
003, 007, 006, predict, double, 0.00000020211585867
003, 007, 006, predict, float, 0.00000033060616098
003, 007, 006, update, double, 0.00000146355810617
003, 007, 006, update, float, 0.00000230332594235
003, 007, 007, predict, double, 0.00000021023226616
003, 007, 007, predict, float, 0.00000033514950166
003, 007, 007, update, double, 0.00000144979973298
003, 007, 007, update, float, 0.00000232029288703
003, 007, 008, predict, double, 0.00000021134923593
003, 007, 008, predict, float, 0.00000033405088063
003, 007, 008, update, double, 0.00000145731166913
003, 007, 008, update, float, 0.00000226457023061
003, 008, 001, predict, double, 0.00000020652627915
003, 008, 001, predict, float, 0.00000032370298314
003, 008, 001, update, double, 0.00000157871972318
003, 008, 001, update, float, 0.0000020134935305
003, 008, 002, predict, double, 0.0000001975676916
003, 008, 002, predict, float, 0.00000032443768997
003, 008, 002, update, double, 0.00000156567164179
003, 008, 002, update, float, 0.00000199358974359
003, 008, 003, predict, double, 0.00000020012477718
003, 008, 003, predict, float, 0.00000032925441093
003, 008, 003, update, double, 0.00000157202572347
003, 008, 003, update, float, 0.00000200901960784
003, 008, 004, predict, double, 0.00000020496152288
003, 008, 004, predict, float, 0.00000033115942029
003, 008, 004, update, double, 0.00000156358118361
003, 008, 004, update, float, 0.00000198032200358
003, 008, 005, predict, double, 0.00000020835357877
003, 008, 005, predict, float, 0.00000033156862745
003, 008, 005, update, double, 0.00000155832127352
003, 008, 005, update, float, 0.00000196146953405
003, 008, 006, predict, double, 0.00000020177060791
003, 008, 006, predict, float, 0.0000003305227656
003, 008, 006, update, double, 0.00000154478873239
003, 008, 006, update, float, 0.00000201521252796
003, 008, 007, predict, double, 0.00000020207126558
003, 008, 007, predict, float, 0.00000033300492611
003, 008, 007, update, double, 0.00000155802861685
003, 008, 007, update, float, 0.00000203214285714
003, 008, 008, predict, double, 0.00000020466666667
003, 008, 008, predict, float, 0.00000033301994302
003, 008, 008, update, double, 0.0000015253164557
003, 008, 008, update, float, 0.00000202097759674
004, 001, 001, predict, double, 0.00000023060271647
004, 001, 001, predict, float, 0.00000022475956162
004, 001, 001, update, double, 0.0000009505952381
004, 001, 001, update, float, 0.00000093661726242
004, 001, 002, predict, double, 0.00000023088973689
004, 001, 002, predict, float, 0.00000023195011338
004, 001, 002, update, double, 0.00000094872918493
004, 001, 002, update, float, 0.00000093765258216
004, 001, 003, predict, double, 0.00000023617739757
004, 001, 003, predict, float, 0.00000022826175041
004, 001, 003, update, double, 0.00000094976915974
004, 001, 003, update, float, 0.00000093714539007
004, 001, 004, predict, double, 0.00000023243129851
004, 001, 004, predict, float, 0.00000022823700021
004, 001, 004, update, double, 0.00000095732801595
004, 001, 004, update, float, 0.00000090493197279
004, 001, 005, predict, double, 0.0000002315417256
004, 001, 005, predict, float, 0.0000002302799506
004, 001, 005, update, double, 0.00000094581673307
004, 001, 005, update, float, 0.00000093567753002
004, 001, 006, predict, double, 0.00000024040451552
004, 001, 006, predict, float, 0.00000022995169082
004, 001, 006, update, double, 0.00000095457413249
004, 001, 006, update, float, 0.00000093333333333
004, 001, 007, predict, double, 0.00000023513015434
004, 001, 007, predict, float, 0.00000022804031355
004, 001, 007, update, double, 0.00000095674499565
004, 001, 007, update, float, 0.00000093488843813
004, 001, 008, predict, double, 0.0000002321317312
004, 001, 008, predict, float, 0.00000023383679463
004, 001, 008, update, double, 0.0000009476881233
004, 001, 008, update, float, 0.00000093620836892
004, 002, 001, predict, double, 0.00000023246841155
004, 002, 001, predict, float, 0.00000022451219512
004, 002, 001, update, double, 0.00000057333709132
004, 002, 001, update, float, 0.00000069856527977
004, 002, 002, predict, double, 0.00000023290995691
004, 002, 002, predict, float, 0.00000022524429967
004, 002, 002, update, double, 0.00000055436137072
004, 002, 002, update, float, 0.00000070388967468
004, 002, 003, predict, double, 0.00000023343949045
004, 002, 003, predict, float, 0.00000022807192807
004, 002, 003, update, double, 0.00000057316810345
004, 002, 003, update, float, 0.0000007027605245
004, 002, 004, predict, double, 0.00000023306083193
004, 002, 004, predict, float, 0.0000002289667099
004, 002, 004, update, double, 0.00000057141255605
004, 002, 004, update, float, 0.00000070821727019
004, 002, 005, predict, double, 0.00000024035377358
004, 002, 005, predict, float, 0.00000022788871438
004, 002, 005, update, double, 0.00000057103365385
004, 002, 005, update, float, 0.00000070399201597
004, 002, 006, predict, double, 0.00000023106657122
004, 002, 006, predict, float, 0.00000022844364937
004, 002, 006, update, double, 0.00000057439384979
004, 002, 006, update, float, 0.00000070434153401
004, 002, 007, predict, double, 0.00000023146979261
004, 002, 007, predict, float, 0.00000023690789474
004, 002, 007, update, double, 0.00000057115933752
004, 002, 007, update, float, 0.00000071286462229
004, 002, 008, predict, double, 0.00000023515358362
004, 002, 008, predict, float, 0.00000022819518171
004, 002, 008, update, double, 0.00000057584400466
004, 002, 008, update, float, 0.00000070399719495
004, 003, 001, predict, double, 0.00000023980674051
004, 003, 001, predict, float, 0.00000022628698824
004, 003, 001, update, double, 0.00000073695965418
004, 003, 001, update, float, 0.00000085807192043
004, 003, 002, predict, double, 0.00000023109781263
004, 003, 002, predict, float, 0.00000022464473428
004, 003, 002, update, double, 0.0000007291086351
004, 003, 002, update, float, 0.00000085585231736
004, 003, 003, predict, double, 0.00000023239175258
004, 003, 003, predict, float, 0.00000022801911381
004, 003, 003, update, double, 0.00000072600574713
004, 003, 003, update, float, 0.00000085715613383
004, 003, 004, predict, double, 0.00000023869485294
004, 003, 004, predict, float, 0.00000022833333333
004, 003, 004, update, double, 0.00000072636295743
004, 003, 004, update, float, 0.0000008574057844
004, 003, 005, predict, double, 0.00000024008245534
004, 003, 005, predict, float, 0.00000022794722042
004, 003, 005, update, double, 0.00000072931506849
004, 003, 005, update, float, 0.0000008545
004, 003, 006, predict, double, 0.00000023139044944
004, 003, 006, predict, float, 0.0000002327848622
004, 003, 006, update, double, 0.00000072663219134
004, 003, 006, update, float, 0.00000085658709107
004, 003, 007, predict, double, 0.00000023142233684
004, 003, 007, predict, float, 0.00000023668777856
004, 003, 007, update, double, 0.00000072857142857
004, 003, 007, update, float, 0.00000086132231405
004, 003, 008, predict, double, 0.00000023286156568
004, 003, 008, predict, float, 0.00000023535985695
004, 003, 008, update, double, 0.00000072703978422
004, 003, 008, update, float, 0.00000086120071685
004, 004, 001, predict, double, 0.0000002345438039
004, 004, 001, predict, float, 0.00000022473141855
004, 004, 001, update, double, 0.00000076606583072
004, 004, 001, update, float, 0.00000075389663659
004, 004, 002, predict, double, 0.00000023173903923
004, 004, 002, predict, float, 0.00000022468213925
004, 004, 002, update, double, 0.00000076528751753
004, 004, 002, update, float, 0.00000074706744868
004, 004, 003, predict, double, 0.00000023090306545
004, 004, 003, predict, float, 0.00000022830610875
004, 004, 003, update, double, 0.00000076555706522
004, 004, 003, update, float, 0.00000074506726457
004, 004, 004, predict, double, 0.00000023135715761
004, 004, 004, predict, float, 0.00000023296203683
004, 004, 004, update, double, 0.00000076926229508
004, 004, 004, update, float, 0.00000074552529183
004, 004, 005, predict, double, 0.00000023270403147
004, 004, 005, predict, float, 0.00000022798701299
004, 004, 005, update, double, 0.0000007638803681
004, 004, 005, update, float, 0.00000075138576779
004, 004, 006, predict, double, 0.00000023142215874
004, 004, 006, predict, float, 0.00000022791788856
