# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
001, 013, 013, predict, float, 0.00000000905810239
001, 013, 013, update, double, 0.00000025828655113
001, 013, 013, update, float, 0.00000016191363778
001, 013, 014, predict, double, 0.00000000501770061
001, 013, 014, predict, float, 0.00000000886655043
001, 013, 014, update, double, 0.00000026987437781
001, 013, 014, update, float, 0.00000016275272162
001, 013, 015, predict, double, 0.00000000638645477
001, 013, 015, predict, float, 0.00000000948762282
001, 013, 015, update, double, 0.00000027135543637
001, 013, 015, update, float, 0.00000016149825784
001, 013, 016, predict, double, 0.0000000061460157
001, 013, 016, predict, float, 0.00000000905956033
001, 013, 016, update, double, 0.00000027485636115
001, 013, 016, update, float, 0.0000001590304799
001, 014, 001, predict, double, 0.00000000299459548
001, 014, 001, predict, float, 0.00000000798479876
001, 014, 001, update, double, 0.00000021001286055
001, 014, 001, update, float, 0.00000020158362989
001, 014, 002, predict, double, 0.00000000713090287
001, 014, 002, predict, float, 0.00000000848000712
001, 014, 002, update, double, 0.00000021050461418
001, 014, 002, update, float, 0.00000020102615694
001, 014, 003, predict, double, 0.0000000029957089
001, 014, 003, predict, float, 0.00000000823243046
001, 014, 003, update, double, 0.00000021153768028
001, 014, 003, update, float, 0.00000020241351569
001, 014, 004, predict, double, 0.0000000030832901
001, 014, 004, predict, float, 0.00000000799367812
001, 014, 004, update, double, 0.00000021009475219
001, 014, 004, update, float, 0.00000020180196253
001, 014, 013, predict, double, 0.00000000452714352
001, 014, 013, predict, float, 0.000000009058
001, 014, 013, update, double, 0.00000020934477094
001, 014, 013, update, float, 0.00000020427828098
001, 014, 014, predict, double, 0.00000000505090003
001, 014, 014, predict, float, 0.0000000094224924
001, 014, 014, update, double, 0.00000020526025382
001, 014, 014, update, float, 0.00000020166637737
001, 014, 015, predict, double, 0.00000000564216116
001, 014, 015, predict, float, 0.00000000927894705
001, 014, 015, update, double, 0.00000020941901408
001, 014, 015, update, float, 0.00000020268069897
001, 014, 016, predict, double, 0.00000000620202207
001, 014, 016, predict, float, 0.00000000857285314
001, 014, 016, update, double, 0.00000021107757855
001, 014, 016, update, float, 0.00000020270054011
001, 015, 001, predict, double, 0.00000000300838053
001, 015, 001, predict, float, 0.00000000798541872
001, 015, 001, update, double, 0.00000031676478834
001, 015, 001, update, float, 0.00000025837922895
001, 015, 002, predict, double, 0.00000000705651631
001, 015, 002, predict, float, 0.00000000820590084
001, 015, 002, update, double, 0.00000031552396878
001, 015, 002, update, float, 0.00000026045837724
001, 015, 003, predict, double, 0.00000000299326223
001, 015, 003, predict, float, 0.00000000835080249
001, 015, 003, update, double, 0.00000031898162097
001, 015, 003, update, float, 0.00000026269143861
001, 015, 004, predict, double, 0.00000000308335384
001, 015, 004, predict, float, 0.00000000817049107
001, 015, 004, update, double, 0.00000031547933157
001, 015, 004, update, float, 0.00000025839895013
001, 015, 013, predict, double, 0.00000000564372817
001, 015, 013, predict, float, 0.00000000853718221
001, 015, 013, update, double, 0.00000031841945289
001, 015, 013, update, float, 0.00000026271581895
001, 015, 014, predict, double, 0.00000000541215124
001, 015, 014, predict, float, 0.00000000855190882
001, 015, 014, update, double, 0.00000031605696733
001, 015, 014, update, float, 0.00000026345836282
001, 015, 015, predict, double, 0.00000000619034158
001, 015, 015, predict, float, 0.00000000946505786
001, 015, 015, update, double, 0.00000031794550579
001, 015, 015, update, float, 0.00000025898629428
001, 015, 016, predict, double, 0.00000000610378772
001, 015, 016, predict, float, 0.00000000872322046
001, 015, 016, update, double, 0.00000031577914798
001, 015, 016, update, float, 0.00000026532278011
001, 015, 017, predict, double, 0.00000000745434128
001, 015, 017, predict, float, 0.00000000946440996
001, 015, 017, update, double, 0.00000031921544591
001, 015, 017, update, float, 0.00000026451528612
001, 015, 018, predict, double, 0.00000000705025854
001, 015, 018, predict, float, 0.00000000933885667
001, 015, 018, update, double, 0.0000003186366479
001, 015, 018, update, float, 0.00000026240681576
001, 015, 019, predict, double, 0.000000008024
001, 015, 019, predict, float, 0.00000000930171672
001, 015, 019, update, double, 0.00000031854403835
001, 015, 019, update, float, 0.0000002596969697
001, 015, 020, predict, double, 0.00000000758068607
001, 015, 020, predict, float, 0.00000000985662207
001, 015, 020, update, double, 0.00000031130407326
001, 015, 020, update, float, 0.00000026385450871
001, 016, 001, predict, double, 0.0000000029713189
001, 016, 001, predict, float, 0.00000000798084399
001, 016, 001, update, double, 0.00000023987010266
001, 016, 001, update, float, 0.00000026231681786
001, 016, 002, predict, double, 0.00000000687496176
001, 016, 002, predict, float, 0.00000000848379052
001, 016, 002, update, double, 0.00000024040679388
001, 016, 002, update, float, 0.00000026296105236
001, 016, 003, predict, double, 0.00000000302587653
001, 016, 003, predict, float, 0.00000000826216376
001, 016, 003, update, double, 0.0000002415446637
001, 016, 003, update, float, 0.00000026905294556
001, 016, 004, predict, double, 0.00000000299469273
001, 016, 004, predict, float, 0.00000000798043496
001, 016, 004, update, double, 0.00000024054302807
001, 016, 004, update, float, 0.00000026686031159
001, 016, 013, predict, double, 0.00000000455181774
001, 016, 013, predict, float, 0.0000000092842275
001, 016, 013, update, double, 0.0000002593735711
001, 016, 013, update, float, 0.00000026830857441
001, 016, 014, predict, double, 0.00000000501570704
001, 016, 014, predict, float, 0.0000000090945272
001, 016, 014, update, double, 0.00000024399066511
001, 016, 014, update, float, 0.00000026899169632
001, 016, 015, predict, double, 0.00000000581826611
001, 016, 015, predict, float, 0.00000000896945592
001, 016, 015, update, double, 0.00000024197410213
001, 016, 015, update, float, 0.00000026206624606
001, 016, 016, predict, double, 0.00000000620301169
001, 016, 016, predict, float, 0.00000000873307384
001, 016, 016, update, double, 0.00000024062573512
001, 016, 016, update, float, 0.00000025969360803
001, 016, 017, predict, double, 0.00000000696609495
001, 016, 017, predict, float, 0.00000000952070097
001, 016, 017, update, double, 0.00000024136784612
001, 016, 017, update, float, 0.00000026781902552
001, 016, 018, predict, double, 0.00000000696055208
001, 016, 018, predict, float, 0.00000000928945808
001, 016, 018, update, double, 0.00000024147321429
001, 016, 018, update, float, 0.0000002640521138
001, 016, 019, predict, double, 0.00000000753007467
001, 016, 019, predict, float, 0.00000000925087642
001, 016, 019, update, double, 0.00000024302374894
001, 016, 019, update, float, 0.00000026272439282
001, 016, 020, predict, double, 0.00000000778932868
001, 016, 020, predict, float, 0.000000009947
001, 016, 020, update, double, 0.00000024174936534
001, 016, 020, update, float, 0.00000026930856068
001, 017, 001, predict, double, 0.00000000296945844
001, 017, 001, predict, float, 0.0000000082865597
001, 017, 001, update, double, 0.00000036030100334
001, 017, 001, update, float, 0.00000021350789692
001, 017, 002, predict, double, 0.00000000686632866
001, 017, 002, predict, float, 0.00000000837834898
001, 017, 002, update, double, 0.00000036105195224
001, 017, 002, update, float, 0.00000021211693548
001, 017, 003, predict, double, 0.00000000304755506
001, 017, 003, predict, float, 0.00000000837439995
001, 017, 003, update, double, 0.00000035973421927
001, 017, 003, update, float, 0.00000021445887446
001, 017, 004, predict, double, 0.00000000297487094
001, 017, 004, predict, float, 0.00000000800534882
001, 017, 004, update, double, 0.00000036083333333
001, 017, 004, update, float, 0.00000021609392898
001, 017, 015, predict, double, 0.00000000658711434
001, 017, 015, predict, float, 0.00000000925005657
001, 017, 015, update, double, 0.00000035952776854
001, 017, 015, update, float, 0.0000002169348659
001, 017, 016, predict, double, 0.0000000061680882
001, 017, 016, predict, float, 0.00000000905764857
001, 017, 016, update, double, 0.00000035898796886
001, 017, 016, update, float, 0.00000021722404372
001, 017, 017, predict, double, 0.00000000755501316
001, 017, 017, predict, float, 0.00000000963701522
001, 017, 017, update, double, 0.00000035764301344
001, 017, 017, update, float, 0.00000021566169154
001, 017, 018, predict, double, 0.00000000697285929
001, 017, 018, predict, float, 0.00000000955962767
001, 017, 018, update, double, 0.00000035954174513
001, 017, 018, update, float, 0.00000021455468585
001, 017, 019, predict, double, 0.00000000851597767
001, 017, 019, predict, float, 0.00000000947030208
001, 017, 019, update, double, 0.00000036127934672
001, 017, 019, update, float, 0.00000021565743945
001, 017, 020, predict, double, 0.00000000729726125
001, 017, 020, predict, float, 0.00000000995220062
001, 017, 020, update, double, 0.00000035937892095
001, 017, 020, update, float, 0.00000021611016789
001, 018, 001, predict, double, 0.00000000303199536
001, 018, 001, predict, float, 0.00000000798099279
001, 018, 001, update, double, 0.0000002839540115
001, 018, 001, update, float, 0.00000027470403479
001, 018, 002, predict, double, 0.00000000705814637
001, 018, 002, predict, float, 0.00000000821451302
001, 018, 002, update, double, 0.00000028593052109
001, 018, 002, update, float, 0.00000027953647617
001, 018, 003, predict, double, 0.00000000303176788
001, 018, 003, predict, float, 0.00000000836128204
001, 018, 003, update, double, 0.00000028571827837
001, 018, 003, update, float, 0.00000027596577017
001, 018, 004, predict, double, 0.00000000297056013
001, 018, 004, predict, float, 0.0000000081767754
001, 018, 004, update, double, 0.0000002851815263
001, 018, 004, update, float, 0.00000027541245343
001, 018, 015, predict, double, 0.00000000580210188
001, 018, 015, predict, float, 0.00000000914448844
001, 018, 015, update, double, 0.00000028371970495
001, 018, 015, update, float, 0.00000027831454643
001, 018, 016, predict, double, 0.00000000616815032
001, 018, 016, predict, float, 0.00000000856413342
001, 018, 016, update, double, 0.00000028481800766
001, 018, 016, update, float, 0.00000026807473599
001, 018, 017, predict, double, 0.000000006941
001, 018, 017, predict, float, 0.00000000906965452
001, 018, 017, update, double, 0.00000028432098765
001, 018, 017, update, float, 0.0000002731193335
001, 018, 018, predict, double, 0.00000000696443209
001, 018, 018, predict, float, 0.00000000947878012
001, 018, 018, update, double, 0.0000002848181339
001, 018, 018, update, float, 0.00000027690811862
001, 018, 019, predict, double, 0.00000000753540208
001, 018, 019, predict, float, 0.00000000946534653
001, 018, 019, update, double, 0.00000028443890274
001, 018, 019, update, float, 0.00000027355351977
001, 018, 020, predict, double, 0.00000000794483294
001, 018, 020, predict, float, 0.00000000963
001, 018, 020, update, double, 0.00000028328698554
001, 018, 020, update, float, 0.00000026914765906
001, 019, 001, predict, double, 0.00000000308333083
001, 019, 001, predict, float, 0.00000000828632802
001, 019, 001, update, double, 0.00000040895522388
001, 019, 001, update, float, 0.00000034411953728
001, 019, 002, predict, double, 0.00000000705191446
001, 019, 002, predict, float, 0.00000000848289064
001, 019, 002, update, double, 0.00000041226751088
001, 019, 002, update, float, 0.00000034805872757
001, 019, 003, predict, double, 0.00000000296950352
001, 019, 003, predict, float, 0.00000000817909096
001, 019, 003, update, double, 0.00000041033478894
001, 019, 003, update, float, 0.0000003348048048
001, 019, 004, predict, double, 0.00000000297940428
001, 019, 004, predict, float, 0.00000000818783418
001, 019, 004, update, double, 0.0000004059371362
001, 019, 004, update, float, 0.00000034546904914
001, 019, 015, predict, double, 0.00000000616854909
001, 019, 015, predict, float, 0.00000000948105812
001, 019, 015, update, double, 0.00000043041029767
001, 019, 015, update, float, 0.00000034337058291
001, 019, 016, predict, double, 0.00000000618516166
001, 019, 016, predict, float, 0.00000000849666278
001, 019, 016, update, double, 0.00000042850762933
001, 019, 016, update, float, 0.00000034731256419
001, 019, 017, predict, double, 0.00000000759790471
001, 019, 017, predict, float, 0.00000000945786784
001, 019, 017, update, double, 0.00000042667917448
001, 019, 017, update, float, 0.00000033953087271
001, 019, 018, predict, double, 0.00000000695
001, 019, 018, predict, float, 0.00000000964335323
001, 019, 018, update, double, 0.00000042987012987
001, 019, 018, update, float, 0.00000034134879463
001, 019, 019, predict, double, 0.00000000851406722
001, 019, 019, predict, float, 0.00000000948283678
001, 019, 019, update, double, 0.00000040652422739
001, 019, 019, update, float, 0.00000034646529563
001, 019, 020, predict, double, 0.0000000075821518
001, 019, 020, predict, float, 0.000000009829
001, 019, 020, update, double, 0.00000041773418735
001, 019, 020, update, float, 0.00000034544567339
001, 020, 001, predict, double, 0.00000000296911082
001, 020, 001, predict, float, 0.00000000828625235
001, 020, 001, update, double, 0.00000034593698176
001, 020, 001, update, float, 0.00000034608929171
001, 020, 002, predict, double, 0.00000000705988364
